table_id,category,product_name,value,source_id
0003097058,生産,アンモニア(NH3 100％ 換算) (t),1054652.0,estat-manufacturing
0003097058,生産,硝酸 (98％換算) (t),433854.0,estat-manufacturing
0003097058,生産,硫酸アンモニウム 計 (t),1245352.0,estat-manufacturing
0003097058,生産,硫酸アンモニウム 硫酸アンモニウム (t),992349.0,estat-manufacturing
0003097058,生産,硫酸アンモニウム 副生硫酸アンモニウム (t),253003.0,estat-manufacturing
0003097058,生産,複合肥料（化成肥料） 計 (t),984028.0,estat-manufacturing
0003097058,生産,複合肥料（化成肥料） 高度化成（粒状） (t),787133.0,estat-manufacturing
0003097058,生産,複合肥料（化成肥料） 普通化成（粒状） (t),196895.0,estat-manufacturing
0003097058,生産,生石灰 (t),7581065.0,estat-manufacturing
0003097058,生産,消石灰 (t),1369949.0,estat-manufacturing
0003097058,生産,軽質炭酸カルシウム (t),255335.0,estat-manufacturing
0003097058,生産,か性ソーダ（液体97％換算・固形有姿） (t),3565895.0,estat-manufacturing
0003097058,生産,塩素ガス (t),3140416.0,estat-manufacturing
0003097058,生産,液体塩素 (t),442833.0,estat-manufacturing
0003097058,生産,塩酸ガス (100％換算) (t),98401.0,estat-manufacturing
0003097058,生産,塩酸（35％換算） 計 (t),2249902.0,estat-manufacturing
0003097058,生産,塩酸（35％換算） 合成 (t),768305.0,estat-manufacturing
0003097058,生産,塩酸（35％換算） 副生 (t),1481597.0,estat-manufacturing
0003097058,生産,次亜塩素酸ナトリウム溶液(12%換算) (t),922301.0,estat-manufacturing
0003097058,受入,アンモニア(NH3 100％ 換算) (t),42433.0,estat-manufacturing
0003097058,受入,硝酸 (98％換算) (t),25250.0,estat-manufacturing
0003097058,受入,硫酸アンモニウム 計 (t),3482.0,estat-manufacturing
0003097058,受入,硫酸アンモニウム 硫酸アンモニウム (t),3482.0,estat-manufacturing
0003097058,受入,複合肥料（化成肥料） 計 (t),46920.0,estat-manufacturing
0003097058,受入,複合肥料（化成肥料） 高度化成（粒状） (t),37603.0,estat-manufacturing
0003097058,受入,複合肥料（化成肥料） 普通化成（粒状） (t),9317.0,estat-manufacturing
0003097058,受入,生石灰 (t),447468.0,estat-manufacturing
0003097058,受入,消石灰 (t),81163.0,estat-manufacturing
0003097058,受入,軽質炭酸カルシウム (t),433.0,estat-manufacturing
0003097058,受入,か性ソーダ（液体97％換算・固形有姿） (t),310653.0,estat-manufacturing
0003097058,受入,塩素ガス (t),6575.0,estat-manufacturing
0003097058,受入,液体塩素 (t),33898.0,estat-manufacturing
0003097058,受入,塩酸（35％換算） 計 (t),135470.0,estat-manufacturing
0003097058,受入,塩酸（35％換算） 合成 (t),23404.0,estat-manufacturing
0003097058,受入,塩酸（35％換算） 副生 (t),112066.0,estat-manufacturing
0003097058,受入,次亜塩素酸ナトリウム溶液(12%換算) (t),24478.0,estat-manufacturing
0003097058,消費,アンモニア(NH3 100％ 換算) (t),271718.0,estat-manufacturing
0003097058,消費,硝酸 (98％換算) (t),254075.0,estat-manufacturing
0003097058,消費,硫酸アンモニウム 計 (t),13800.0,estat-manufacturing
0003097058,消費,硫酸アンモニウム 硫酸アンモニウム (t),13800.0,estat-manufacturing
0003097058,消費,複合肥料（化成肥料） 計 (t),88081.0,estat-manufacturing
0003097058,消費,複合肥料（化成肥料） 高度化成（粒状） (t),80262.0,estat-manufacturing
0003097058,消費,複合肥料（化成肥料） 普通化成（粒状） (t),7819.0,estat-manufacturing
0003097058,消費,生石灰 (t),1106554.0,estat-manufacturing
0003097058,消費,消石灰 (t),557359.0,estat-manufacturing
0003097058,消費,軽質炭酸カルシウム (t),1040.0,estat-manufacturing
0003097058,消費,か性ソーダ（液体97％換算・固形有姿） (t),916773.0,estat-manufacturing
0003097058,消費,塩素ガス (t),2691081.0,estat-manufacturing
0003097058,消費,液体塩素 (t),248461.0,estat-manufacturing
0003097058,消費,塩酸ガス (100％換算) (t),92939.0,estat-manufacturing
0003097058,消費,塩酸（35％換算） 計 (t),802519.0,estat-manufacturing
0003097058,消費,塩酸（35％換算） 合成 (t),195604.0,estat-manufacturing
0003097058,消費,塩酸（35％換算） 副生 (t),606915.0,estat-manufacturing
0003097058,消費,次亜塩素酸ナトリウム溶液(12%換算) (t),30559.0,estat-manufacturing
0003097058,出荷 販売 数量,アンモニア(NH3 100％ 換算) (t),736601.0,estat-manufacturing
0003097058,出荷 販売 数量,硝酸 (98％換算) (t),199734.0,estat-manufacturing
0003097058,出荷 販売 数量,硫酸アンモニウム 計 (t),1206875.0,estat-manufacturing
