year,indicator_id,indicator_name,value,unit,source_id,notes
1990,avg-wage,賃金指数,96.4,指数,estat-wage,
1991,avg-wage,賃金指数,100.7,指数,estat-wage,
1992,avg-wage,賃金指数,102.7,指数,estat-wage,
1993,avg-wage,賃金指数,102.9,指数,estat-wage,
1994,avg-wage,賃金指数,104.5,指数,estat-wage,
1995,avg-wage,賃金指数,105.6,指数,estat-wage,
1996,avg-wage,賃金指数,106.8,指数,estat-wage,
1997,avg-wage,賃金指数,108.5,指数,estat-wage,
1998,avg-wage,賃金指数,107.0,指数,estat-wage,
1999,avg-wage,賃金指数,105.5,指数,estat-wage,
2000,avg-wage,賃金指数,105.6,指数,estat-wage,
2001,avg-wage,賃金指数,103.9,指数,estat-wage,
2002,avg-wage,賃金指数,100.9,指数,estat-wage,
2003,avg-wage,賃金指数,100.1,指数,estat-wage,
2004,avg-wage,賃金指数,99.4,指数,estat-wage,
2005,avg-wage,賃金指数,100.0,指数,estat-wage,
2006,avg-wage,賃金指数,100.2,指数,estat-wage,
2007,avg-wage,賃金指数,99.2,指数,estat-wage,
2008,avg-wage,賃金指数,98.9,指数,estat-wage,
2009,avg-wage,賃金指数,95.1,指数,estat-wage,
2010,avg-wage,賃金指数,95.7,指数,estat-wage,
1975,cpi,消費者物価指数,54.2,指数,estat-cpi,
1976,cpi,消費者物価指数,59.4,指数,estat-cpi,
1977,cpi,消費者物価指数,63.5,指数,estat-cpi,
1978,cpi,消費者物価指数,65.9,指数,estat-cpi,
1979,cpi,消費者物価指数,69.1,指数,estat-cpi,
1980,cpi,消費者物価指数,74.4,指数,estat-cpi,
1981,cpi,消費者物価指数,77.3,指数,estat-cpi,
1982,cpi,消費者物価指数,79.3,指数,estat-cpi,
1983,cpi,消費者物価指数,80.8,指数,estat-cpi,
1984,cpi,消費者物価指数,82.6,指数,estat-cpi,
1985,cpi,消費者物価指数,84.2,指数,estat-cpi,
1986,cpi,消費者物価指数,84.2,指数,estat-cpi,
1987,cpi,消費者物価指数,84.6,指数,estat-cpi,
1988,cpi,消費者物価指数,85.3,指数,estat-cpi,
1989,cpi,消費者物価指数,87.7,指数,estat-cpi,
1990,cpi,消費者物価指数,90.4,指数,estat-cpi,
1991,cpi,消費者物価指数,92.9,指数,estat-cpi,
1992,cpi,消費者物価指数,94.5,指数,estat-cpi,
1993,cpi,消費者物価指数,95.6,指数,estat-cpi,
1994,cpi,消費者物価指数,96.0,指数,estat-cpi,
1995,cpi,消費者物価指数,95.8,指数,estat-cpi,
1996,cpi,消費者物価指数,96.2,指数,estat-cpi,
1997,cpi,消費者物価指数,98.1,指数,estat-cpi,
1998,cpi,消費者物価指数,98.3,指数,estat-cpi,
1999,cpi,消費者物価指数,97.8,指数,estat-cpi,
2000,cpi,消費者物価指数,97.2,指数,estat-cpi,
2001,cpi,消費者物価指数,96.3,指数,estat-cpi,
2002,cpi,消費者物価指数,95.7,指数,estat-cpi,
2003,cpi,消費者物価指数,95.5,指数,estat-cpi,
2004,cpi,消費者物価指数,95.4,指数,estat-cpi,
2005,cpi,消費者物価指数,95.2,指数,estat-cpi,
2006,cpi,消費者物価指数,95.4,指数,estat-cpi,
2007,cpi,消費者物価指数,95.8,指数,estat-cpi,
2008,cpi,消費者物価指数,96.8,指数,estat-cpi,
2009,cpi,消費者物価指数,95.2,指数,estat-cpi,
2010,cpi,消費者物価指数,94.7,指数,estat-cpi,
2011,cpi,消費者物価指数,94.6,指数,estat-cpi,
2012,cpi,消費者物価指数,94.4,指数,estat-cpi,
